ensembl_id	symbol	beta	beta_se	beta_p	beta_q	ame	ame_se	ame_p
ENSG00000129355.6	CDKN2D	-0.157473160273439	0.0971204463776288	0.104927316052593	0.152196942214832	-11.1895550277556	6.84366815572586	0.102044220405399
ENSG00000272047.1	GTF2H5	-0.0642602327334239	0.0396401818574123	0.104998715216358	0.152253101698214	-25.0523141208447	15.4763669445955	0.105501827233109
ENSG00000230358.3	SPDYE21P	-0.154663104731898	0.0954071424612989	0.104999371838715	0.152253101698214	-0.988643026005146	0.606491692509875	0.10308004386959
ENSG00000233762.3	AC007969.5	-0.122401778865734	0.0755137132205759	0.105034538953545	0.152276080679131	-1.03596044122837	0.63822032036436	0.104546250291033
ENSG00000186452.10	TMPRSS12	0.133841418797167	0.0825745366335825	0.105048562451481	0.152276080679131	0.447635033314322	0.283038414455548	0.113755864105298
ENSG00000161298.16	ZNF382	0.115165305984103	0.0710677038268311	0.105124636671286	0.15236217555724	4.18807554577928	2.6243345638541	0.110519629316619
ENSG00000213523.9	SRA1	-0.0685636912025579	0.0423150379709652	0.105164626047681	0.152363040655185	-32.9593309861119	20.3877454559733	0.105959336970508
ENSG00000083123.14	BCKDHB	0.168878038287422	0.104231236115979	0.10518398645751	0.152363040655185	3.70219985985985	2.38884599774844	0.121192910849879
ENSG00000172687.13	ZNF738	-0.096339326748019	0.0594604681877306	0.105183990257269	0.152363040655185	-16.3569811145069	10.0957131842914	0.105191307849855
ENSG00000184220.10	CMSS1	-0.0685097439713849	0.0422850655737368	0.105191958556476	0.152363040655185	-23.9784604180845	14.8257188429857	0.1058015290836
ENSG00000228330.1	RP11-730A19.5	0.196856627998177	0.121541834579015	0.105305014489838	0.152502610370387	0.34905067561045	0.574160423500992	0.543232365797886
ENSG00000174796.12	THAP6	0.119942659027593	0.0740671570982474	0.105366148134119	0.152545512404491	6.7620042580829	4.31375353795204	0.116987276923208
ENSG00000240392.1	RPL9P3	-0.118005687773417	0.0728714321192569	0.10536804135041	0.152545512404491	-0.291189407414348	0.178206032252636	0.102257966057723
ENSG00000239524.2	RPL32P34	-0.0906588891391647	0.0559899614275747	0.105404454699881	0.152574045907011	-0.268769083040117	0.164537660151976	0.102367948409443
ENSG00000102547.18	CAB39L	-0.181195294642158	0.111957694660353	0.105570725002108	0.152787742775222	-16.6937455802504	10.5873219329289	0.114849022694361
ENSG00000081181.7	ARG2	0.200675985585709	0.12399991456728	0.105585933618611	0.152787742775222	15.7387289996563	11.4389433061811	0.168855656636472
ENSG00000075188.8	NUP37	-0.0990125932273608	0.0611850728251874	0.105609262545755	0.152787742775222	-18.0011000130407	11.1243322522139	0.105625205209609
ENSG00000253356.1	RP11-90P5.2	-0.0857525961558569	0.0529944752066606	0.105631958041054	0.152787742775222	-9.45021865233127	5.88209830837526	0.108140668106005
ENSG00000281147.1	SNORD50A	0.13689074810913	0.0846019750803982	0.105650492227961	0.152787742775222	1.85880770845427	1.19566600565255	0.120036314096159
ENSG00000249684.5	RP11-423H2.3	0.116967613890125	0.0722893760675393	0.105652451809264	0.152787742775222	1.29957175704357	0.817675445739952	0.111981592892557
ENSG00000155792.9	DEPTOR	-0.195597332633314	0.120908439010678	0.105720577373978	0.152839828373944	-26.0876136103902	18.6080189570164	0.160928550180162
ENSG00000176153.11	GPX2	-0.257798093437843	0.159358443371861	0.105721935807537	0.152839828373944	-85.7833404892884	85.4226550365652	0.31527144534982
ENSG00000177463.15	NR2C2	-0.106098582790025	0.0655978839411776	0.105790106763113	0.152903459242615	-7.27727522968089	4.45286242002923	0.102197656391995
ENSG00000120875.8	DUSP4	0.231510804070363	0.143142814065939	0.105804600239551	0.152903459242615	19.5024767472563	14.8563125977933	0.189270552558705
ENSG00000228875.8	CSNK2B	0.113922018290924	0.0704401642834731	0.10581617162187	0.152903459242615	14.8970833978065	9.62231650001941	0.121578829209438
ENSG00000133101.9	CCNA1	0.247314864768793	0.152982990841762	0.105961034988467	0.153046186307139	29.4774674020478	19.4786936846202	0.13019877708484
ENSG00000264895.1	RP11-421E14.2	-0.161870304344611	0.100130529393275	0.105966182372408	0.153046186307139	-1.93956072669838	1.18674826240469	0.102185609713216
ENSG00000104881.14	PPP1R13L	-0.124154073965723	0.0768000225869512	0.105967021577862	0.153046186307139	-8.57966651875046	5.33520587639077	0.107808274047642
ENSG00000137492.7	PRKRIR	0.114893528841663	0.0710746176270924	0.105981969434335	0.153046186307139	15.5264127922119	9.75719287888789	0.111546877586394
ENSG00000230471.1	LA16c-2F2.8	0.127883360800299	0.0791242551419425	0.106043595364482	0.153110971663175	1.39614117561575	0.893889837074077	0.118318233365542
ENSG00000120889.12	TNFRSF10B	0.192138451542625	0.118894708868892	0.106085944821332	0.153147908616566	8.87495849120547	5.75264789176714	0.122888873296479
ENSG00000080189.14	SLC35C2	-0.140070554457842	0.0867127755630204	0.106237236689133	0.153342080605944	-21.0847227050083	12.9910416491385	0.104585091900439
ENSG00000169223.14	LMAN2	-0.0612754559845878	0.0379420877162832	0.106316492028957	0.153421413886665	-58.720920643549	36.5157824330237	0.107813933397155
ENSG00000272912.1	RP11-724N1.1	0.119690511609911	0.0741149714474504	0.106325793987346	0.153421413886665	0.50109407665291	0.31524188551311	0.111935318054495
ENSG00000182796.12	TMEM198B	0.175690408729785	0.108801188278756	0.106357497717147	0.153442919781311	3.39508984240971	2.27067945335112	0.134865709378623
ENSG00000051382.8	PIK3CB	0.108796289591526	0.0673815301888924	0.106390685524066	0.153466559636477	18.7071709009474	12.0497158336823	0.120542889283279
ENSG00000268635.2	RP11-739B23.1	-0.1113464580998	0.0689746591816584	0.106460277444422	0.153542695982026	-0.564152381552656	0.347680888162612	0.104671635213781
ENSG00000173226.16	IQCB1	-0.112972182714009	0.0699921248699585	0.106512263140177	0.153580908332621	-16.1820984463222	9.94324592006532	0.103642352068783
ENSG00000147419.16	CCDC25	0.122745897515283	0.0760514037709594	0.106530472854761	0.153580908332621	13.6660902083083	8.76636405322851	0.119014507067066
ENSG00000050555.17	LAMC3	0.563600324443863	0.349204513503647	0.106537216095989	0.153580908332621	4.37432793957205	6.31559328153216	0.488545896833552
ENSG00000149313.10	AASDHPPT	-0.0898444219344723	0.0556746704252944	0.10658391453403	0.153623981214341	-23.4606387486871	14.5330580189789	0.106463515981076
ENSG00000074356.16	NCBP3	0.0900338266439224	0.0557965778017756	0.106612393634223	0.153640784331997	20.7700377523118	13.0870447221598	0.112497108468013
ENSG00000101004.14	NINL	-0.174774026668406	0.108326342219244	0.106657019582219	0.153670005207789	-9.06564246019775	5.92629545519113	0.126083135336615
ENSG00000183856.10	IQGAP3	0.130883168476825	0.0811265548357347	0.106674802773351	0.153670005207789	20.1093367124814	13.4480138691776	0.13482604788726
ENSG00000264739.1	RP11-138I1.2	0.11996711002236	0.0743627430057281	0.106686072653448	0.153670005207789	0.600866968331454	0.378880104195981	0.112761390376997
ENSG00000120215.9	MLANA	0.123357476364654	0.0764694616689805	0.106709752404945	0.153670005207789	0.390897989201142	0.24639384906234	0.112631315978446
ENSG00000272442.2	RP11-444E17.6	0.117071226331696	0.0725740650675334	0.106716791902866	0.153670005207789	0.331972889401718	0.208912283450203	0.112048212906133
ENSG00000254501.1	AP003068.9	0.175665774261824	0.108903187173586	0.106734666348949	0.153671517100044	3.36844711735958	2.22790314474254	0.130550127733058
ENSG00000231419.6	LINC00689	0.154288216765793	0.0956592453374264	0.106767552782644	0.153694638658064	1.36358456775649	0.889307394737057	0.125199312881771
ENSG00000230067.3	HSPD1P6	0.110991259152311	0.0688247939173983	0.106817552043171	0.153720172796826	0.421351605190918	0.26493351280409	0.111743525519525
ENSG00000259463.1	RP11-540O11.7	0.113931118274377	0.0706480588952385	0.106818950331666	0.153720172796826	0.562466045704482	0.356093307521815	0.114210689949341
ENSG00000117360.12	PRPF3	-0.140918824621897	0.0873968983104826	0.106874761183227	0.153751581162786	-69.733452165202	29.7005031243617	0.0188802021659053
ENSG00000149380.11	P4HA3	-0.157605809765136	0.0977461010848811	0.106874932939582	0.153751581162786	-0.689277333669751	0.435734080763485	0.113677855165762
ENSG00000101849.15	TBL1X	-0.392093631809645	0.243185261152078	0.106891275575679	0.153751581162786	-0.457545073557028	31.6227322362893	0.988455918039741
ENSG00000257110.2	AC020931.1	0.112360316885196	0.0696970995114577	0.106935115098061	0.153784783074596	0.420542235845667	0.266670371056795	0.114792884183769
ENSG00000230837.1	RPL31P2	0.0856918042317938	0.0531565798522529	0.106948032044303	0.153784783074596	21.5625124075933	13.6494550849106	0.114167726534759
ENSG00000243193.4	CTA-360L10.1	0.128924261606571	0.080013348533405	0.107117745722787	0.153968203783355	1.03010097876876	0.649908114558022	0.112967516885721
ENSG00000213300.5	HNRNPA3P6	0.183315692006884	0.113770294092302	0.107118913678015	0.153968203783355	10.1599555183174	6.50224525751901	0.118163103263283
ENSG00000261357.1	RP11-626G11.1	-0.149766480013298	0.0929507347154605	0.10712616103851	0.153968203783355	-1.2367810738982	0.771530435063837	0.108929564468694
ENSG00000256193.5	LINC00507	0.102049833414992	0.0633584710713503	0.107250825155113	0.154062538613552	0.378359233148426	0.237850916690369	0.111667849195456
ENSG00000186871.6	ERCC6L	-0.140279442915844	0.0870952540507473	0.107257351472917	0.154062538613552	-20.6655921991979	12.8138968120252	0.106799170177961
ENSG00000128609.14	NDUFA5	-0.0676166148346542	0.0419847802711173	0.107288089739973	0.154062538613552	-27.7630789311391	17.2830093662655	0.108190463527294
ENSG00000075336.11	TIMM21	-0.0808812738514341	0.050221804293232	0.107292836849447	0.154062538613552	-29.0752282704228	17.9905832028014	0.106064923154123
ENSG00000279392.1	RP11-665C16.9	-0.0593522587060686	0.0368543161704966	0.107298319397797	0.154062538613552	-19.0379116797711	11.8133286635377	0.107057283296493
ENSG00000162408.10	NOL9	-0.0864249429258459	0.0536657714295103	0.107304118768265	0.154062538613552	-24.8191636182504	15.4839115036895	0.1089567070482
ENSG00000085185.15	BCORL1	-0.154239253288197	0.0957782358154397	0.107315156634168	0.154062538613552	-9.91522375475099	6.39803380789203	0.121206378649676
ENSG00000126067.11	PSMB2	-0.0466466897736921	0.0289685033622204	0.107342105441926	0.154062538613552	-84.3502375136131	52.5189066682998	0.108253523089172
ENSG00000268945.1	CTD-2192J16.26	-0.155374088171142	0.0964907475209966	0.107343602050173	0.154062538613552	-1.21727644517146	0.754787285811506	0.106800776618162
ENSG00000064932.15	SBNO2	0.157742266056586	0.097981573592545	0.107415832258176	0.154138515633629	1.22520667758299	0.779884129280649	0.11618005449135
ENSG00000101350.7	KIF3B	-0.115320639499513	0.0716343359928912	0.107430290568854	0.154138515633629	-15.9628621873524	9.85305394431899	0.105212334375633
ENSG00000117592.8	PRDX6	-0.0711598504128062	0.0442061841162438	0.107457654287237	0.154153561331958	-66.8752574940784	42.6780327836007	0.117121372885451
ENSG00000165025.14	SYK	-0.200144941007623	0.124367631447871	0.107550562773701	0.154213274278895	-7.67706506821045	4.84994964954193	0.11344050948082
ENSG00000105723.11	GSK3A	0.132307552812961	0.082222170061332	0.107584216788215	0.154213274278895	8.11699054813565	5.14318161593841	0.114518718168143
ENSG00000170802.15	FOXN2	-0.112305861216017	0.0697923184071026	0.107584949509319	0.154213274278895	-11.990651137294	7.38993656933705	0.104682464942333
ENSG00000065717.14	TLE2	0.195031220430915	0.121203131098037	0.107588593076541	0.154213274278895	2.12448978103908	1.52499414106208	0.163585499987389
ENSG00000282851.1	BISPR	0.108548496127383	0.0674583686093459	0.107590474168084	0.154213274278895	0.779867912601088	0.490602357525842	0.111922052410145
ENSG00000250462.8	LRRC37BP1	0.144532008911726	0.0898267491579833	0.107614468438826	0.154213274278895	5.17677455512786	3.43015751213551	0.131249107406782
ENSG00000152582.12	SPEF2	0.140323419874221	0.0872118509996629	0.107617465837405	0.154213274278895	1.36301356243319	0.865040595948797	0.115103195033466
ENSG00000249565.2	SERBP1P5	0.359985287491308	0.223759612744955	0.107659276876435	0.154238224144871	0.139369076170321	0.851424481584765	0.86997574242308
ENSG00000204869.8	IGFL4	0.107131391486056	0.0665937513044274	0.107675307725642	0.154238224144871	0.391416124049632	0.24735200148926	0.113552458536139
ENSG00000168924.14	LETM1	-0.0695210348005541	0.0432161013096062	0.107685536711542	0.154238224144871	-53.7540008513158	34.222748373123	0.116250108483122
ENSG00000236468.1	RP11-104D3.2	-0.0974406875612603	0.0605887132072812	0.107784448951484	0.154355691293609	-0.307919386674439	0.191311032135321	0.10750216663369
ENSG00000274616.4	CNOT3	0.148193513527004	0.0921830372327338	0.107922662761055	0.154529395686033	1.43776817860696	0.925127625333553	0.120153518215361
ENSG00000227455.2	RP11-300M24.1	0.103187839862068	0.0641951251813611	0.107964615995936	0.154565236230162	0.336856400610199	0.213124154189217	0.113977725058536
ENSG00000249383.1	RP11-1018N14.1	0.119426289996527	0.0743179443300545	0.108062180173581	0.154633074933909	0.664996534751524	0.420416773919126	0.11370540262322
ENSG00000185917.13	SETD4	-0.295928787945967	0.184160496118237	0.108074773473785	0.154633074933909	-7.04564341005432	16.049787702014	0.660671170171021
ENSG00000158122.11	AAED1	0.131157822606621	0.081621666278021	0.108076394954883	0.154633074933909	8.18454895849889	5.34049963580933	0.125388327646338
ENSG00000127483.17	HP1BP3	-0.0773289532747026	0.04812451361021	0.108086918626349	0.154633074933909	-24.5453444577997	16.2720374160637	0.131442701188435
ENSG00000255054.3	RP1-317E23.6	-0.149800693102391	0.0932336168672092	0.108114918712993	0.154633074933909	-0.967713220768887	0.612402851351901	0.114063226939475
ENSG00000178096.8	BOLA1	-0.356148114425281	0.221671057228092	0.108130860363157	0.154633074933909	-6.46034927371667	21.215968168304	0.760743870299384
ENSG00000205138.3	SDHAF1	-0.132827598582557	0.0826792651908675	0.108155175796184	0.154633074933909	-12.1068998097307	7.57210822098071	0.109847051074672
ENSG00000119888.10	EPCAM	-0.102720753154907	0.0639394780488068	0.108157290877655	0.154633074933909	-146.207188183964	97.7664612792757	0.134790814462031
ENSG00000110436.11	SLC1A2	0.546235743808571	0.3400235169886	0.108171866560374	0.154633074933909	5.64350799494532	4.87089079329196	0.246611405592349
ENSG00000149201.9	CCDC81	-0.157970190629466	0.0983366924156492	0.108181299489238	0.154633074933909	-1.27453413362278	0.794692124005552	0.108756228715849
ENSG00000160310.16	PRMT2	0.154781742852616	0.0964030582057551	0.108368684413481	0.154875650082825	13.6648882808614	8.75148852127005	0.118420938958386
ENSG00000173674.10	EIF1AX	-0.0478867683426952	0.0298267942483229	0.108384917741477	0.154875650082825	-68.2115540779446	42.6979084922385	0.11014571557461
ENSG00000161904.11	LEMD2	0.179079978191442	0.111556247896064	0.108430296588781	0.154916257816922	6.85378329524942	4.41801603845699	0.120823571131555
ENSG00000240152.2	RP11-16N2.1	0.109919135592709	0.0684927260879469	0.108531369780558	0.155036411886798	1.16238633815389	0.735458205347481	0.113994073172893
ENSG00000277123.1	AC006534.3	0.097718837325112	0.0608991983913767	0.108581920790935	0.155084369031026	0.942335303919538	0.600559403204731	0.1166255924146
ENSG00000107566.13	ERLIN1	-0.100256022801295	0.0624879418129941	0.108624610378078	0.155121084694823	-32.5583921985401	20.3453231236034	0.109534536086336
ENSG00000100852.12	ARHGAP5	0.101541700707969	0.0633005007642681	0.108687251086472	0.155186275571176	23.6592961768321	14.9458789059459	0.113421923894238
ENSG00000219747.1	RP1-292B18.1	-0.0958507306544749	0.0597742746959421	0.108814414390987	0.155343558586886	-0.550989105845653	0.341548843230775	0.106699466159805
ENSG00000257373.1	RP11-547C5.2	0.129546616936111	0.0807960813733823	0.108851340999052	0.155371990584276	0.656693414778788	0.415758629851294	0.11421995076215
ENSG00000163945.15	UVSSA	-0.170119762202405	0.106106281951896	0.108869350859063	0.155373416568896	-2.689179373882	1.68815209972153	0.111166426407733
ENSG00000183336.8	BOLA2	-0.178883175831836	0.111583196458799	0.108904361300431	0.155379368599483	-3.75619652687764	2.32639591022096	0.106397560597196
ENSG00000102054.17	RBBP7	-0.0939900627621807	0.0586293592443165	0.10890754439161	0.155379368599483	-78.1109827617926	49.3968565356493	0.113810692512602
ENSG00000143384.12	MCL1	0.082044504084507	0.0511917670040166	0.109003237425686	0.155456444552824	45.2638941080387	29.6298994251604	0.126601319628819
ENSG00000226082.2	RP11-24H1.1	-0.0997391840955209	0.0622326151979036	0.109004553305918	0.155456444552824	-0.331717120583017	0.206388922164227	0.108001104398032
ENSG00000226589.9	VARS	-0.0961685092667177	0.0600060486462803	0.10901262777012	0.155456444552824	-2.37847312937902	1.49891862906826	0.112559604100853
ENSG00000248539.1	CTD-2194L12.2	-0.110412115273846	0.0689088878877636	0.109091196705337	0.155544202243494	-0.286588298054073	0.177511452136324	0.106423829176499
ENSG00000216718.7	RP3-522P13.1	-0.116409937590374	0.0726699360285755	0.109177824743046	0.155625614867444	-0.445406110671706	0.278413710143023	0.109643072664754
ENSG00000169692.12	AGPAT2	-0.155939736974889	0.0973480134635033	0.109182372485988	0.155625614867444	-36.4232950147834	26.2988726198746	0.166059950172758
ENSG00000188985.6	DHFRP1	-0.144505755228153	0.0902155732693265	0.109203643718332	0.155630564106443	-6.71914582347455	4.89965398932817	0.170265537413021
ENSG00000169359.13	SLC33A1	-0.0973929477467786	0.060805635504038	0.10921992270609	0.155630564106443	-12.7785953005136	7.9918833992972	0.109832454189164
ENSG00000162734.12	PEA15	0.115659165882252	0.0722361776401065	0.109349187133109	0.15579045237024	16.0678095000054	10.3976375959088	0.122265806994808
ENSG00000223478.1	RP11-545E17.3	0.218650386343434	0.136585143822841	0.109413294728407	0.155857475905226	8.52737440423946	6.41704601676327	0.18389320443975
ENSG00000256969.1	RP11-320N7.2	0.154201858794509	0.0963384629302063	0.109459756517845	0.155899346291172	6.13250220108331	4.33440255677025	0.157114324691322
ENSG00000255002.1	CTD-2509G16.2	0.114262321279901	0.0714095042072534	0.109576483014933	0.155970295313103	0.792259567607229	0.515416622362264	0.124262800796681
ENSG00000153558.13	FBXL2	0.146294671225342	0.0914285638229451	0.109576822520457	0.155970295313103	2.40363576786364	1.55452004669658	0.122050547056157
ENSG00000277371.1	Metazoa_SRP	0.104447237059511	0.0652755820769059	0.109577154758344	0.155970295313103	1.12461140655563	0.71187597929333	0.114155979122688
ENSG00000137942.16	FNBP1L	-0.0864177372468331	0.0540079347270721	0.109577875849954	0.155970295313103	-37.2615009708448	23.3691661313016	0.110830166563119
ENSG00000240373.1	SEC62-AS1	0.118071688149937	0.0738072371780924	0.109658383475832	0.156045457762488	0.857058043576506	0.549460598648669	0.11880310670127
ENSG00000001631.14	KRIT1	-0.0890943307700439	0.0556943521583743	0.109664850511187	0.156045457762488	-12.9102568278853	8.0651874918861	0.109434830864975
ENSG00000258892.1	RP11-193F5.1	-0.104529749002942	0.0653474052056569	0.109687213823834	0.156047423555908	-0.960341977965744	0.595743170382953	0.106960483288443
ENSG00000225859.10	DDX39B	-0.0533890215482136	0.0333777094843851	0.109700401279231	0.156047423555908	-5.05772136329727	3.16715748074775	0.110281834823189
ENSG00000215386.10	MIR99AHG	0.130662400969781	0.0816927978203176	0.109723760751876	0.156056348051517	0.530968698243445	0.339221041464245	0.117522254556788
ENSG00000233718.5	MYCNOS	-0.162445149788253	0.10157896512152	0.109776019974674	0.156094921447988	-3.27545328727895	2.04443727162567	0.109126973265728
ENSG00000170584.10	NUDCD2	-0.0622865731257875	0.0389495573610251	0.109785061499013	0.156094921447988	-23.5103753050328	14.6786434723045	0.109228113915347
ENSG00000213073.4	RP11-288H12.3	-0.185456713852712	0.115988472874113	0.109837565587758	0.156144493186922	-2.13543149659947	1.32350426327271	0.106642915979201
ENSG00000113838.12	TBCCD1	-0.12054281560137	0.0753934871552732	0.109854116928129	0.156144493186922	-11.7644572989232	7.36205054929113	0.110045984336191
ENSG00000173064.10	HECTD4	0.140486298400702	0.0878748766626613	0.109885423112847	0.156164689179783	8.50973731835731	5.57575904265543	0.126959444273351
ENSG00000139921.12	TMX1	-0.0814602485423646	0.0509658095789963	0.109969265646304	0.15624617341462	-58.1236297764894	36.3135885747671	0.109464932545327
ENSG00000216775.2	RP1-152L7.5	-0.217857772801806	0.136308321818221	0.109982458199928	0.15624617341462	-6.95898440579721	4.61594236203708	0.131657504157313
ENSG00000213753.10	CENPBD1P1	-0.111247776251841	0.0696103479026147	0.110009602246399	0.15624617341462	-7.66156780523162	4.75485827934837	0.107111388300957
ENSG00000166831.8	RBPMS2	0.101432263944605	0.0634688337159045	0.110011185121938	0.15624617341462	29.8561904208479	19.444942594858	0.124680231274153
ENSG00000124217.4	MOCS3	-0.11054662898695	0.0692002674360075	0.110156866952084	0.156374349910303	-13.5290597859018	7.44060651389228	0.0690222971086262
ENSG00000104814.12	MAP4K1	0.135904613536177	0.0850788774425589	0.110177581299244	0.156374349910303	2.0608618028094	1.51217302869835	0.172930458411519
ENSG00000044446.11	PHKA2	0.188186807519594	0.117810034278177	0.110182134135104	0.156374349910303	8.52444458058623	5.9764635468309	0.153771403353601
ENSG00000279937.1	AC073657.1	0.117982714380907	0.0738625160695163	0.110192463783986	0.156374349910303	0.881759521771499	0.563051483067541	0.117339927781503
ENSG00000253719.3	ATXN7L3B	-0.175373984923069	0.109795219449301	0.110202745205094	0.156374349910303	-19.3334241535589	18.9955979866557	0.308780405847416
ENSG00000261826.1	RP11-691G17.1	0.0953365853399148	0.0596869757370856	0.110204155291517	0.156374349910303	0.571701649052893	0.362603712373573	0.114874490073643
ENSG00000136478.7	TEX2	0.121747239533707	0.0762368286573007	0.11027440849928	0.156404032168294	10.4165785398007	6.64109929508593	0.116763987996721
ENSG00000165091.15	TMC1	0.152875609546962	0.09572950292643	0.110275968519396	0.156404032168294	1.85464476615609	1.18797332291077	0.118480378361439
ENSG00000257452.1	RP1-71H24.1	0.117272969051825	0.0734355080269699	0.110276444750711	0.156404032168294	0.685344423792531	0.439299718548973	0.118740052675664
ENSG00000113262.14	GRM6	0.111766501652557	0.0699953171705697	0.110316733646602	0.156436882084618	0.723406767893057	0.46753746836336	0.121798116947318
ENSG00000275152.4	CCL16	0.134589481567526	0.0843133943628733	0.110421803251871	0.156561571141272	0.649395013542159	0.414528262522306	0.11721101788612
ENSG00000082515.16	MRPL22	-0.0547789672201083	0.0343180432811636	0.110440853329315	0.15656427762107	-35.7131410906391	22.3746089433315	0.110456215283742
ENSG00000144893.12	MED12L	-0.144372815711735	0.0904602407735785	0.110493059657502	0.156613979265708	-37.2466343353513	24.8323231780198	0.133633706157016
ENSG00000168259.14	DNAJC7	-0.0576546599013462	0.0361341333529484	0.110584083323304	0.156695508825305	-35.1730480000672	21.9935963288375	0.109767194639434
ENSG00000135968.19	GCC2	0.0817638464761945	0.0512442954371214	0.110584890916379	0.156695508825305	19.5402595273248	12.4704793523508	0.117133091853787
ENSG00000229887.4	HNRNPA1P6	-0.0758259677573949	0.0475324758816523	0.110657349980287	0.156773860060969	-0.301705976552107	0.188193018838076	0.108896453043793
ENSG00000071994.10	PDCD2	-0.0990104486417824	0.0620921620993638	0.110807886090004	0.156962785535715	-21.8442403108983	13.5875371032027	0.107908044242693
ENSG00000106536.19	POU6F2	0.160176710259183	0.100486495206129	0.110933277965045	0.157081067086216	1.56518803008303	1.00951744892126	0.121037893179561
ENSG00000233828.3	CTC-242N15.1	0.106163961865475	0.0666040905398659	0.11094598400978	0.157081067086216	2.05903295926781	1.31177793217777	0.116496430233974
ENSG00000119950.20	MXI1	0.19832814126057	0.124425665666759	0.110947501617661	0.157081067086216	4.1834794852053	2.78259906847332	0.132724808690728
ENSG00000203436.2	Metazoa_SRP	0.130260956089136	0.0817250719762553	0.110960178139313	0.157081067086216	1.03983702692977	0.679485797235414	0.125935238381043
ENSG00000114450.9	GNB4	-0.155638015642023	0.0976564969386265	0.110996689878061	0.157108404683191	-11.3170135465906	7.62512408072496	0.137762673720547
ENSG00000273275.1	RP11-474G23.2	0.174215679071061	0.109326160580862	0.111038960617755	0.157143884027018	1.87055166019223	1.20321139088006	0.120033593637278
ENSG00000165055.15	METTL2B	-0.0622902571930513	0.0390973510749388	0.11111328085336	0.157224702244507	-15.981007201549	10.004312728555	0.110173943905262
ENSG00000102230.13	PCYT1B	0.105327329922858	0.0661156679898008	0.111142986491366	0.15723332142946	0.556662343960697	0.361795860579963	0.123899795767334
ENSG00000137710.14	RDX	0.0615447613184835	0.0386347737998999	0.111162707306805	0.15723332142946	43.3366776889612	27.9425244979862	0.120920362827255
ENSG00000101448.13	EPPIN	-0.128410157160395	0.0806114542664434	0.111171015568289	0.15723332142946	-0.515950195012933	0.321458148671252	0.108487050272579
ENSG00000112343.10	TRIM38	-0.171690885871647	0.107796496318003	0.111220415752062	0.157277957688281	-4.8404985438893	3.19166272524279	0.129365896384764
ENSG00000141622.13	RNF165	0.129631546028602	0.0813932274975947	0.111237014110805	0.157277957688281	0.812219743183126	0.520777097517342	0.118847270823108
ENSG00000103852.12	TTC23	-0.176830207164143	0.111070966356214	0.111374127438201	0.157447449481967	-2.26100077914104	1.42021257851461	0.1113811679395
ENSG00000018510.12	AGPS	-0.119859043629194	0.0753045500942015	0.111461707464909	0.157527607780984	-17.5862284220629	11.0961753575395	0.112991102469396
ENSG00000196636.7	SDHAF3	-0.0795868276291084	0.0500038820883153	0.111471692448492	0.157527607780984	-21.1100689834993	13.4878280778611	0.117554783533996
ENSG00000265257.5	RP11-21J18.1	-0.0825220426483272	0.051851726740508	0.111497010679931	0.157527607780984	-1.5592393885622	0.978957354317614	0.111215125348593
ENSG00000117984.12	CTSD	-0.119709812369705	0.0752196434115438	0.111503822380046	0.157527607780984	-83.0374300217949	53.8589420163182	0.123132523273241
ENSG00000242858.1	CTC-484M2.1	-0.143753119017503	0.0903305933347122	0.111517062704573	0.157527607780984	-0.198913665889776	0.534546606968405	0.709806037455919
ENSG00000054282.15	SDCCAG8	-0.101798999487583	0.0639785275186321	0.111577350563325	0.157588397803673	-11.4853708678004	7.24553318311703	0.112928685506509
ENSG00000197451.10	HNRNPAB	0.0664087514542646	0.0417387185294298	0.111596364800537	0.157590884455729	44.4292395599742	28.2073313052724	0.115234411166183
ENSG00000168495.12	POLR3D	-0.122015041595364	0.0766959881186996	0.111633860780337	0.157619465310219	-17.6388515514182	11.4524645128932	0.123516595132445
ENSG00000076053.10	RBM7	-0.0904123107956844	0.0568434087961812	0.111710777895015	0.157703688704743	-32.8639216465309	20.6638454256424	0.11174312364082
ENSG00000158186.12	MRAS	0.177274968652127	0.111461511439496	0.111731370970165	0.157708384910878	2.62322116431427	1.86503861417168	0.159568647884244
ENSG00000141469.16	SLC14A1	0.120860999992291	0.0760083710493703	0.111812001542182	0.157776502265516	0.532423993356967	0.339949078302046	0.117304730759423
ENSG00000274229.2	SOCS7	0.166661780434357	0.104812697031994	0.11181417781674	0.157776502265516	7.70998098659022	4.95383280857594	0.119620891800408
ENSG00000180104.15	EXOC3	-0.133786350529266	0.0841465680936766	0.11185273441216	0.157806528736167	-13.8055310818783	8.74043771622716	0.114221161921901
ENSG00000162399.6	BSND	0.13034972346703	0.0819930191511019	0.111887534615334	0.157811237008238	0.428385593195964	0.279921316813151	0.125923042651861
ENSG00000166002.6	SMCO4	0.203949492353738	0.128290098711366	0.111890627094202	0.157811237008238	7.16670099662288	5.08699139940399	0.15888573837161
ENSG00000277053.4	GTF2IP1	0.113837031147253	0.0716162179083537	0.111937938261549	0.157853589804908	24.7811406962944	17.163417310078	0.148785425903299
ENSG00000159720.11	ATP6V0D1	-0.0764632564035396	0.0481141904069828	0.112014378645591	0.157909501290295	-41.9228045267492	26.3867645567429	0.112109721481224
ENSG00000184897.5	H1FX	0.158758423609273	0.0999008334694207	0.112024240483129	0.157909501290295	5.15845009639859	3.33328780731938	0.121729192118291
